genus,species,species_id,n
Dipodomys,merriami,DM,653
Dipodomys,spectabilis,DS,418
Onychomys,torridus,OT,83
Onychomys,leucogaster,OL,57
Dipodomys,ordii,DO,34
Peromyscus,eremicus,PE,23
Onychomys,sp.,OX,8
Peromyscus,maniculatus,PM,3
